key,type,place,people,time
"Sefer HaMitzvot, Positive Commandments 46:1",positive mitzvah,unspecified,only men,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 223:1",positive mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 57:1",positive mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 58:1",positive mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 22:1",positive mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Negative Commandments 291:1",negative mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 232:1",positive mitzvah,unspecified,only men,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 186:1",positive mitzvah,unspecified,only men,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 13:1",negative mitzvah,unspecified,only men,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 236:1",positive mitzvah,unspecified,only men,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 279:1",negative mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Negative Commandments 58:1",negative mitzvah,unspecified,only men,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 191:1",positive mitzvah,unspecified,only men,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 190:1",positive mitzvah,unspecified,only men,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 230:1",positive mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 238:1",positive mitzvah,unspecified,only men,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 218:1",positive mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 240:1",positive mitzvah,unspecified,only men,Unknown specific time
"Sefer HaMitzvot, Negative Commandments 56:1",negative mitzvah,unspecified,only men,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 192:1",positive mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 241:1",positive mitzvah,unspecified,only men,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 131:1",positive mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 244:1",positive mitzvah,unspecified,only men,Unknown specific time
"Sefer HaMitzvot, Positive Commandments 52:1",positive mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Negative Commandments 116:1",negative mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 125:1",positive mitzvah,unspecified,only men,time of Temple
"Sefer HaMitzvot, Positive Commandments 27:1",positive mitzvah,unspecified,only men,time of Temple
