citing_ref,non_segment_ref,num_segments,num_dicta_candidates,candidate_ref,citation_is_section_level,dicta_score,phrase_distance,candidate_text_words,confirm_method,confirmed
"Notes by Rabbi Yehoshua Hartman on Netivot Olam, Netiv Hatorah 3:12",Jerusalem Talmud Yoma 8:1,13,1,Jerusalem Talmud Yoma 8:1:10,True,25.0,396,130,llm,yes
"Keli Chemdah on Torah, Bereshit 8:1",Shabbat 55b,20,2,Shabbat 55b:1,True,36.0,7,43,high_score,yes
Shibbolei HaLeket 288:2,Genesis 18:1-22:24,147,5,Genesis 21:1,False,4.0,1,10,llm,yes
Tosafot on Zevachim 78b:6:1,Mishnah Mikvaot 7,7,2,Mishnah Mikvaot 7:2,True,7.0,1,76,llm,yes
Shibbolei HaLeket 288:2,Jeremiah,1364,9,Jeremiah 31:2,False,5.0,20,12,llm,yes
"Mishpetei Uziel, Volume V, Even HaEzer 16:13",Yevamot 79,36,5,Yevamot 79b:5,True,8.0,2,28,high_score,yes
Tosafot on Zevachim 78b:6:1,Yevamot 82b,12,1,Yevamot 82b:4,True,6.0,18,34,llm,yes
Korban HaEdah on Jerusalem Talmud Pesachim 1:8:6:3,Mishnah Terumot,101,2,Mishnah Terumot 8:9,False,25.0,1,28,high_score,yes
Tosafot on Zevachim 78b:6:1,Shabbat 77a,7,2,Shabbat 77a:3,True,2.2,2,42,llm,yes
Dor Revi'i on Chullin 27a:6:1,Chullin 28b,19,1,Chullin 28b:3,True,4.0,247,25,llm,yes
"Notes by Rabbi Yehoshua Hartman on Netivot Olam, Netiv Hatorah 3:12",Shabbat 147b,17,7,Shabbat 147b:11,True,6.0,634,31,llm,yes
Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Bava Batra 3:8:4:1,Bava Batra 59a,12,1,Bava Batra 59a:8,True,2.2,113,35,llm,yes
"Likutei Halakhot, Yoreh Deah, Laws of Fobidden Fabric Blends 2:2:1",Bava Kamma 91,45,1,Bava Kamma 91b:11,True,5.0,2,36,llm,yes
"Mareh Yechezkel on Torah, Vayera 36",Megillah 10b,30,1,Megillah 10b:14,True,4.0,21,37,llm,yes
"Minchat Shai on Torah, Genesis 30:20:1",Deuteronomy 32:1-52,52,1,Deuteronomy 32:51,False,2.1,14,17,llm,yes
Proverbs 1:1,Proverbs,915,3,Proverbs 1:1,False,6.0,4,5,llm,yes
"Shem MiShmuel, Rosh Hashanah 17:12",Berakhot 32b,31,10,Berakhot 32b:19,True,18.0,84,23,llm,yes
Rashash on Gittin 20b:5,Rosh Hashanah 28,43,4,Rosh Hashanah 28a:9,True,4.0,2,24,llm,yes
Teshuvot haRashba part IV 211:1,Ketubot 20b,8,1,Ketubot 20b:6,True,18.0,16,33,high_score,yes
Ikar Tosafot Yom Tov on Mishnah Sanhedrin 11:1:3,Leviticus 21:1-24:23,124,1,Leviticus 24:21,False,1.3,47,6,llm,yes
Penei Yehoshua on Ketubot 6b:3,Mishnah Eduyot,74,1,Mishnah Eduyot 2:5,False,4.0,524,65,llm,yes
Rashba on Rosh Hashanah 6a:1,Shabbat 32b,9,1,Shabbat 32b:2,True,4.0,2,63,llm,yes
"Kaf HaChayim on Shulchan Arukh, Orach Chayim 510:45:1",Kol Bo,5007,1,Kol Bo 58:140,False,8.0,23,92,high_score,yes
"Ben Porat Yosef, Vayechi 215",Shabbat 89a,7,1,Shabbat 89a:2,True,6.0,35,52,llm,yes
"Be'er Mayim Chaim, Genesis 31:24:1",Sanhedrin 57a,24,1,Sanhedrin 57a:12,True,2.3,6,38,llm,yes
"Torah Temimah on Torah, Exodus 13:9:6",Judges 15,20,1,Judges 15:14,True,9.0,60,21,high_score,yes
"Chibbah Yeteirah on Torah, Genesis 42:9:1",Isaiah 47,15,1,Isaiah 47:3,True,5.0,2,11,llm,yes
"Chibbah Yeteirah on Torah, Genesis 42:9:1",Lamentations 1,22,1,Lamentations 1:8,True,4.0,2,15,llm,yes
Teshuvot haRashba part IV 211:1,Shevuot 41b,15,10,Shevuot 41b:14,True,32.0,30,43,high_score,yes
Mishnat Eretz Yisrael on Mishnah Menachot 10:5:6,Menachot 68a,18,7,Menachot 68a:13,True,8.0,333,21,llm,yes
"Sources and References on Torah Ohr, Vayeshev 30:50",Chagigah 14b,10,1,Chagigah 14b:5,True,2.5,11,48,llm,yes
"Sefer HeArukh, Letter Tet 221",Sukkah 51,30,1,Sukkah 51b:7,True,2.8,34,34,llm,yes
"Sefer HeArukh, Letter Tet 221",Shabbat 47,19,2,Shabbat 47a:6,True,5.0,2,46,llm,yes
"Sefer HeArukh, Letter Tet 221",Nazir 52,19,2,Nazir 52a:6,True,4.0,261,39,llm,yes
"Sefer HeArukh, Letter Tet 221",Megillah 26,34,2,Megillah 26a:8,True,4.0,64,29,llm,yes
"Sefer HeArukh, Letter Tet 221",Chullin 57,25,1,Chullin 57b:8,True,2.5,97,49,llm,yes
Rashbam on Pesachim 110a:6:2,Ketubot 2a:1-15b:11,364,1,Ketubot 8b:12,False,5.0,26,45,llm,yes
Notes by Rabbi Yehoshua Hartman on Tiferet Yisrael 46:56,Avodah Zarah 5a,22,8,Avodah Zarah 5a:15,True,21.0,633,35,llm,yes
David Zvi Hoffmann on Leviticus 26:23:1,Leviticus 23-26,168,1,Leviticus 26:23,True,1.6,67,7,llm,yes
Mishnat Eretz Yisrael on Mishnah Menachot 10:5:6,Ketubot 106a,14,9,Ketubot 106a:8,True,16.0,357,32,llm,yes
"Teshuvot Meshiv Davar, Volume II 2:2",Bava Batra 146,20,2,Bava Batra 146b:4,True,6.0,12,52,llm,yes
Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Kilayim 2:1:3:1,Bava Batra 93b,15,2,Bava Batra 93b:15,True,6.0,13,22,llm,yes
Meiri on Rosh Hashanah 15b:3,Tractate Soferim,227,2,Tractate Soferim 14:18,False,10.0,9,186,high_score,yes
Ohr LaYesharim on Jerusalem Talmud Sanhedrin 9:1:11,Sanhedrin 76a,27,17,Sanhedrin 76a:14,True,4.0,515,17,llm,yes
"Har HaMoriyah on Mishneh Torah, Firstlings 3:6:1",Bekhorot 28b,17,1,Bekhorot 28b:6,True,2.2,29,20,llm,yes
"Torah Temimah on Torah, Leviticus 25:50:2",Kiddushin 17b,19,8,Kiddushin 17b:13,True,15.0,75,41,llm,yes
"Chiddushei HaRim Responsa, Even HaEzer 1:40",Tosafot on Yevamot,1306,1,Tosafot on Yevamot 121b:3:1,False,4.0,566,87,llm,no
Halakhot Gedolot 76:5,Pesachim 40b,17,1,Pesachim 40b:6,True,23.0,2,29,high_score,yes
Mishnat Eretz Yisrael on Mishnah Menachot 10:5:6,Sukkah 41a,11,5,Sukkah 41a:11,True,4.0,152,29,llm,yes
Notes by Rabbi Yehoshua Hartman on Ohr Chadash 1:10:26,Megillah 11b,14,1,Megillah 11b:6,True,2.4,136,24,llm,yes
Yahel Ohr on Zohar 3:155a:10,Tikkunei Zohar,3364,15,Tikkunei Zohar 2b:6,False,8.0,6,58,high_score,yes
Kli Yakar on Numbers 31:17:2,Berakhot 40,40,1,Berakhot 40a:2,True,4.0,36,43,llm,yes
"Agra DeKala, Bereshit 70",Shabbat 130a,18,2,Shabbat 130a:9,True,11.0,7,28,high_score,yes
The Third Beit HaMikdash 45:2,Yoma 25b,16,1,Yoma 25b:8,True,2.4,32,22,llm,yes
The Third Beit HaMikdash 45:2,Yoma 25b,16,1,Yoma 25b:8,True,2.4,1,22,llm,no
Yachin on Mishnah Meilah 5:29:1,Shabbat 150a,13,3,Shabbat 150a:3,True,4.0,11,42,llm,yes
Yahel Ohr on Zohar 3:155a:10,Tikkunei Zohar,3364,15,Tikkunei Zohar 131a:4,False,6.0,21,118,llm,no
"Teshuvot Maharit, II, Yoreh Deah 3:12",Mishnah Eduyot,74,1,Mishnah Eduyot 5:6,False,7.0,5,149,llm,yes
Rashba on Shabbat 95a:3,Yevamot 114a,16,1,Yevamot 114a:12,True,2.1,107,20,llm,yes
Rashba on Shabbat 95a:3,Ketubot 60a,14,4,Ketubot 60a:11,True,9.0,36,26,high_score,yes
"Arukh HaShulchan, Orach Chaim 240:2",Shabbat 152a,16,2,Shabbat 152a:12,True,22.0,5,50,high_score,yes
Tosafot on Ketubot 44a:4:1,Bava Batra 64b,11,3,Bava Batra 64b:1,True,4.0,32,26,llm,yes
"Agra DeKala, Bereshit 70",Chagigah 12a,20,4,Chagigah 12a:9,True,5.0,19,39,llm,yes
"Zohar, Addenda, Volume I 37:318",Micah 7,20,1,Micah 7:20,True,5.0,13,9,llm,yes
Maharach Or Zarua Responsa 229:1,Bava Kamma 98b,22,1,Bava Kamma 98b:5,True,4.0,2,34,llm,yes
Rashba on Shabbat 95a:3,Eruvin 27b,18,1,Eruvin 27b:15,True,6.0,57,49,llm,yes
"Teshuvot Maharit, II, Yoreh Deah 3:12",Nedarim 13b:7-20b:13,145,9,Nedarim 20a:4,False,10.0,62,16,llm,yes
"Arukh HaShulchan, Even HaEzer 130:12",Tosafot on Gittin,951,1,Tosafot on Gittin 3b:4:1,False,4.0,5,124,llm,no
"Megalleh Amukkot on Torah, Lech Lecha 2",Ezekiel 8,18,1,Ezekiel 8:12,True,1.8,24,21,llm,yes
"Torah Temimah on Torah, Exodus 11:8:1",Zevachim 102a,24,10,Zevachim 102a:6,True,7.0,368,23,llm,no
"Megalleh Amukkot on Torah, Lech Lecha 2",Psalms 94,23,6,Psalms 94:1,True,2.7,115,5,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Habakkuk 3,19,1,Habakkuk 3:3,True,2.2,7,12,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Song of Songs 8,14,4,Song of Songs 8:8,True,6.0,578,10,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Psalms 113,9,2,Psalms 113:4,True,1.9,581,5,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Song of Songs 2,17,2,Song of Songs 2:12,True,4.0,407,10,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Genesis 28,22,3,Genesis 28:16,True,4.0,568,12,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Ruth 1,22,2,Ruth 1:14,True,2.8,293,10,llm,yes
Maharach Or Zarua Responsa 229:1,Bava Kamma 117b,22,3,Bava Kamma 117b:8,True,4.0,14,45,llm,no
"Megalleh Amukkot on Torah, Lech Lecha 2",Proverbs 3,35,1,Proverbs 3:19,True,2.4,290,6,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Genesis 15,21,4,Genesis 15:2,True,7.0,198,13,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Genesis 47,31,1,Genesis 47:23,True,2.0,44,13,llm,yes
Tosafot on Bava Batra 155b:3:1,Yevamot 97a,22,2,Yevamot 97a:7,True,4.0,100,26,llm,yes
"Torah Temimah on Torah, Exodus 11:8:1",Zevachim 102a,24,12,Zevachim 102a:12,True,18.0,300,20,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Deuteronomy 4,49,1,Deuteronomy 4:20,True,1.6,383,14,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Exodus 16,36,2,Exodus 16:35,True,6.0,464,15,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Genesis 37,36,1,Genesis 37:14,True,3.1,261,15,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Psalms 119,176,1,Psalms 119:126,True,1.5,390,5,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Exodus 3,22,1,Exodus 3:19,True,8.0,330,11,llm,yes
Notes by Rabbi Yehoshua Hartman on Gevurot Hashem 67:23,Megillah 31a,19,1,Megillah 31a:12,True,8.0,32,23,high_score,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Deuteronomy 7,26,2,Deuteronomy 7:25,True,4.0,7,18,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Genesis 15,21,5,Genesis 15:8,True,4.0,226,7,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Genesis 1,31,1,Genesis 1:1,True,4.0,265,7,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Psalms 102,29,1,Psalms 102:14,True,6.0,167,8,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Genesis 37,36,1,Genesis 37:14,True,2.8,228,15,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Deuteronomy 12,31,3,Deuteronomy 12:9,True,4.0,419,9,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Genesis 15,21,7,Genesis 15:11,True,4.0,198,6,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Genesis 15,21,7,Genesis 15:8,True,4.0,51,7,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Genesis 12,20,3,Genesis 12:5,True,4.0,404,19,llm,yes
"Megalleh Amukkot on Torah, Lech Lecha 2",Genesis 12,20,5,Genesis 12:9,True,2.8,207,6,llm,yes
Metzudat David on Jeremiah 2:36:4,II Chronicles 28,27,6,II Chronicles 28:20,True,6.0,2,10,llm,yes
"Minchat Shai on Torah, Genesis 28:6:2",Genesis 12:1-17:27,126,1,Genesis 12:1,False,1.2,10,11,llm,no
"Megalleh Amukkot on Torah, Lech Lecha 2",Genesis 12,20,5,Genesis 12:5,True,4.0,148,19,llm,no
Tziyyun LeNefesh Chayyah on Shabbat 14a:4,Bekhorot 38,40,1,Bekhorot 38a:12,True,2.2,2,19,llm,yes
Rashi on Zevachim 119a:6:2,Exodus 40,38,3,Exodus 40:3,True,4.0,31,8,llm,yes
Rashi on Chullin 2b:12:4,Leviticus 1,17,4,Leviticus 1:5,True,8.0,7,17,high_score,yes
"Mashmia Yeshuah, The Fifth Herald (Ezekiel) 9:11",Ezra,280,25,Ezra 3:2,False,22.0,159,19,llm,yes
Notes by Rabbi Yehoshua Hartman on Derekh Chayim 4:11:9,Shabbat 127a,15,8,Shabbat 127a:15,True,28.0,35,41,high_score,yes
"Chibbah Yeteirah on Torah, Deuteronomy 28:49:1",Exodus 24,18,1,Exodus 24:7,True,1.8,51,12,llm,yes
"Sefer HeArukh, Letter Kof 256",Bava Kamma 16,48,6,Bava Kamma 16a:22,True,5.0,2,46,llm,yes
"Mashmia Yeshuah, The Fifth Herald (Ezekiel) 9:11",Menachot 45a,22,5,Menachot 45a:13,True,8.0,284,29,llm,yes
Metzudat Zion on Ezekiel 17:8:2,Psalms 1,6,1,Psalms 1:3,True,2.6,2,14,auto_approved,yes
"Avodat HaMelekh on Mishneh Torah, Human Dispositions 1:7:2",Bereshit Rabbah 49,14,2,Bereshit Rabbah 49:4,True,16.0,54,179,high_score,yes
Notes by Rabbi Yehoshua Hartman on Derekh Chayim 4:11:9,Shabbat 127b,21,2,Shabbat 127b:1,True,4.0,16,10,llm,yes
Notes by Rabbi Yehoshua Hartman on Tiferet Yisrael 39:66,Shabbat 34a,11,1,Shabbat 34a:2,True,7.0,41,63,llm,yes
Notes by Rabbi Yehoshua Hartman on Derekh Chayim 4:11:9,Shabbat 127a,15,8,Shabbat 127a:14,True,32.0,233,43,llm,yes
Rashi on Yevamot 107a:7:1,Ketubot 48b,16,14,Ketubot 48b:1,True,5.0,250,39,llm,yes
Notes by Rabbi Yehoshua Hartman on Derekh Chayim 4:11:9,Shabbat 127a,15,8,Shabbat 127a:14,True,32.0,63,43,llm,yes
"Mishpetei Uziel, Volume VI, Yoreh De'ah 77:29",Yoma 10b,7,2,Yoma 10b:6,True,10.0,2,30,high_score,yes
"Ohr Yisrael, Shaarei Ohr 1:5",Yoma 72,34,2,Yoma 72b:11,True,18.0,22,32,high_score,yes
"Ohr Sameach on Mishneh Torah, Plaintiff and Defendant 2:2:1",Shevuot 28,22,1,Shevuot 28a:8,True,4.0,11,34,llm,no
"Avodat HaMelekh on Mishneh Torah, Human Dispositions 1:7:2",Yevamot 79,36,3,Yevamot 79a:3,True,4.0,1,49,llm,yes
Shita Mekubetzet on Bava Metzia 71b:21,Yevamot 87b:9-97a:8,282,3,Yevamot 89b:10,False,2.1,20,18,llm,yes
"Ohr Sameach on Mishneh Torah, Plaintiff and Defendant 2:2:1",Shevuot 25,46,3,Shevuot 25b:7,True,4.0,2,17,llm,yes
Or HaChaim on Deuteronomy 12:2:1,Avodah Zarah 47,40,3,Avodah Zarah 47b:9,True,13.0,75,31,llm,yes
Or HaChaim on Numbers 8:2:8,Menachot 98b,22,1,Menachot 98b:18,True,5.0,125,22,llm,yes
"Birkat Asher on Torah, Genesis 35:11:1",Yevamot 65b,18,1,Yevamot 65b:5,True,5.0,42,24,llm,yes
"Sod Yesharim, The First Night of Pesach 42:4",Isaiah 38,22,1,Isaiah 38:17,True,5.0,2,14,llm,yes
"Ohr Sameach on Mishneh Torah, Plaintiff and Defendant 2:2:1",Mishnah Shevuot,62,2,Mishnah Shevuot 7:4,False,2.1,517,41,llm,no
"Ohr Yisrael, Shaarei Ohr 1:5",Pirkei Avot 3,18,6,Pirkei Avot 3:9,True,14.0,5,36,high_score,yes
"Sod Yesharim, The First Night of Pesach 42:4",Sotah 11b,24,2,Sotah 11b:3,True,5.0,4,32,llm,no
"Ohr Yisrael, Shaarei Ohr 1:5",Berakhot 33,68,4,Berakhot 33b:24,True,16.0,2,31,high_score,yes
"Ohr Yisrael, Shaarei Ohr 1:5",Shabbat 31,23,4,Shabbat 31b:1,True,15.0,93,45,llm,yes
"Chiddushei HaRim Responsa, Yoreh De'ah 7:10",Avodah Zarah 29b,15,2,Avodah Zarah 29b:15,True,11.0,7,43,high_score,yes
"Malbim on Leviticus, Tzav 103:1",Zevachim 50,31,1,Zevachim 50b:2,True,4.0,2,38,llm,no
"Beit Yosef, Orach Chayim 685:2:1",Exodus 30:11-34:35,139,1,Exodus 30:12,False,1.4,12,17,llm,yes
"Derekh HaMelekh, Holidays, Pesach 3:4",Bereshit Rabbah 68,14,2,Bereshit Rabbah 68:9,True,7.0,10,324,llm,yes
Gilyon HaShas on Shevuot 23a:1,Menachot 21a,19,1,Menachot 21a:8,True,4.0,16,31,llm,yes
"Introductions to Tanaitic Literature, Introduction to Mishnah and Tosefta, Our Mishnah 19",Niddah 46b,19,2,Niddah 46b:19,True,6.0,113,19,llm,yes
Abarbanel on Ezekiel 47:1:1,Zechariah,211,11,Zechariah 13:1,False,7.0,429,11,llm,no
"Tzaverei Shalal, Haftarah of HaChodesh 1:1",Menachot 45,47,7,Menachot 45a:13,True,13.0,1,29,high_score,yes
"Introductions to Tanaitic Literature, Introduction to Mishnah and Tosefta, Our Mishnah 19",Eruvin 38b,22,4,Eruvin 38b:6,True,6.0,22,9,llm,yes
Siddur Rashi 102:1,Chullin 103b:16-117b:5,390,4,Chullin 106b:4,False,12.0,294,18,llm,yes
Chelkat Mechokek 4:23,Kiddushin 67,28,22,Kiddushin 67a:4,True,15.0,2,28,high_score,yes
"Pitchei Teshuva on Shulchan Arukh, Yoreh De'ah 266:1",Shabbat 137a,29,6,Shabbat 137a:5,True,6.0,21,22,llm,yes
Metzudat Zion on Zechariah 1:16:1,Isaiah 28,29,4,Isaiah 28:10,True,1.9,2,13,auto_approved,yes
Gilyon HaShas on Shevuot 23a:1,Chullin 120a,34,2,Chullin 120a:16,True,4.0,1,12,llm,yes
"Tzaverei Shalal, Haftarah of HaChodesh 1:1",Ezekiel,1273,7,Ezekiel 43:22,False,2.5,204,11,llm,no
Abarbanel on II Samuel 21:15:8,Ruth Rabbah,81,1,Ruth Rabbah 2:12,False,5.0,247,161,llm,no
"Kessef Mishneh on Mishneh Torah, Testimony 10:4:8",Sanhedrin 25b,24,2,Sanhedrin 25b:23,True,4.0,43,11,llm,yes
Rashash on Bava Metzia 90a:5,Chullin 130b,14,4,Chullin 130b:2,True,5.0,95,16,llm,no
"Ein Yaakov, Bava Kamma 8:14",Genesis 24,67,4,Genesis 24:67,True,16.0,9,15,high_score,yes
Nachalat Avot on Avot 4:1:16,Nedarim 38a,17,2,Nedarim 38a:7,True,8.0,21,38,high_score,yes
"Ein Yaakov, Bava Kamma 8:14",I Kings 1,53,14,I Kings 1:26,True,12.0,93,10,llm,yes
Shoel uMeshiv Mahadura VI 59:2,Bava Kamma 98,33,1,Bava Kamma 98b:11,True,2.3,371,27,llm,yes
Tosafot on Ketubot 11a:13:1,Bava Kamma 38b,16,5,Bava Kamma 38b:15,True,7.0,93,30,llm,yes
Rashi on Exodus 12:8:2,Exodus 1,22,1,Exodus 1:14,True,2.9,3,13,llm,yes
Rif Bava Metzia 70a:3,Bava Metzia 115a,17,5,Bava Metzia 115a:4,True,7.0,231,27,llm,yes
Rash MiShantz on Mishnah Kelim 1:8:3,Mishnah Middot 2,6,1,Mishnah Middot 2:1,True,7.0,61,32,llm,yes
Rash MiShantz on Mishnah Kelim 1:8:3,Pesachim 68a,19,1,Pesachim 68a:6,True,2.4,29,31,llm,no
Shoel uMeshiv Mahadura VI 59:2,Ran on Avodah Zarah,1092,1,Ran on Avodah Zarah 30b:12,False,5.0,45,168,llm,yes
Rash MiShantz on Mishnah Kelim 1:8:3,Niddah 34a,14,1,Niddah 34a:5,True,6.0,25,32,llm,yes
"Zohar, Sh'lach 33:244",Psalms 98,9,2,Psalms 98:1,True,9.0,58,11,high_score,yes
Shoel uMeshiv Mahadura VI 59:2,Tosafot on Bava Metzia 44,8,1,Tosafot on Bava Metzia 44b:7:3,False,7.0,7,63,llm,yes
Malbim on Ezekiel 41:11:1,Zevachim 55b,12,6,Zevachim 55b:7,True,22.0,2,28,high_score,yes
Notes by Rabbi Yehoshua Hartman on Derekh Chayim 4:4:240,Rashi on Genesis 14:14,4,1,Rashi on Genesis 14:14:2,True,12.0,7,38,high_score,yes
Notes by Rabbi Yehoshua Hartman on Derekh Chayim 4:4:240,Rashi on Exodus 28:41,4,1,Rashi on Exodus 28:41:4,True,18.0,3,48,high_score,yes
Steinsaltz on Proverbs 1:1,Proverbs,915,1,Proverbs 1:1,False,5.0,18,5,llm,no
"Zohar, Sh'lach 33:244",Ecclesiastes 1,18,1,Ecclesiastes 1:9,True,1.6,92,10,llm,yes
Malbim on Ezekiel 41:11:1,Zevachim 56,27,3,Zevachim 56a:11,True,2.1,26,33,llm,yes
"Meshiv Tzedek, Talks for Bar Mitzvah 3:12",Kiddushin 19,32,1,Kiddushin 19a:4,True,4.0,93,26,llm,no
"Ohr Sameach on Mishneh Torah, Service on the Day of Atonement 3:7:1",Menachot 48,35,1,Menachot 48a:18,True,5.0,23,17,llm,yes
Bartenura on Mishnah Zevachim 1:1:4,Exodus 12,51,2,Exodus 12:27,True,4.0,89,16,llm,yes
Toafot Re'em 168:19,Bava Metzia 23b,11,1,Bava Metzia 23b:2,True,6.0,584,47,llm,yes
"Maggid Mishneh on Mishneh Torah, Forbidden Intercourse 3:1:1",Kiddushin 19,32,2,Kiddushin 19a:5,True,5.0,37,26,llm,yes
"Introductions to Amoraic Literature, Part I (Introductions to Tractates of the Babli), Beitzah 164",Mishnah Maaser Sheni,57,1,Mishnah Maaser Sheni 4:12,False,4.0,97,24,llm,no
Notes by Rabbi Yehoshua Hartman on Derush al HaTorah 20:7,Rashi on Exodus 14:24,4,2,Rashi on Exodus 14:24:4,True,18.0,155,40,llm,yes
Notes by Rabbi Yehoshua Hartman on Derush al HaTorah 20:7,Berakhot 59a,15,3,Berakhot 59a:12,True,2.4,96,95,llm,yes
Tziyyun LeNefesh Chayyah on Megillah 10a:9,Arakhin 32b,18,2,Arakhin 32b:9,True,5.0,96,46,llm,yes
Rashi on Ezekiel 24:17:2,Moed Katan 15a,25,2,Moed Katan 15a:3,True,2.4,3,16,llm,yes
Jerusalem Talmud Peah 1:1:34,Psalms 34,23,1,Psalms 34:15,True,7.0,41,6,llm,yes
Rashi on Ezekiel 24:17:2,Moed Katan 15a,25,2,Moed Katan 15a:3,True,2.4,53,16,llm,yes
Perush Maharzu on Bereshit Rabbah 68:12:9,Chullin 91,41,1,Chullin 91b:10,True,2.2,9,14,llm,yes
Mareh HaPanim on Jerusalem Talmud Nazir 4:3:2:1,Kiddushin 28,21,1,Kiddushin 28a:5,True,9.0,20,21,high_score,yes
Minchat Chinukh 263:13:6,Chagigah 23a,16,1,Chagigah 23a:11,True,2.6,7,44,llm,no
Shevet Musar 33:1,Tikkunei Zohar 3,17,1,Tikkunei Zohar 3b:6,True,5.0,1,90,llm,yes
"Kiryat Sefer on Mishneh Torah, Substitution 4:6:1",Temurah 17b:3-21b:14,159,12,Temurah 21a:2,False,6.0,61,18,llm,no
Shoel uMeshiv Mahadura II 1:56:8,Yevamot 76,33,4,Yevamot 76a:11,True,2.4,134,20,llm,yes
"Be'er Mayim Chaim, Genesis 12:1:13",Shabbat 67a,18,1,Shabbat 67a:10,True,5.0,31,23,llm,yes
"Mizrachi, Exodus 30:12:1",Vayikra Rabbah,330,44,Vayikra Rabbah 15:9,False,4.0,1,139,llm,no
Tosafot on Kiddushin 81a:4:1,Ketubot 13a,18,6,Ketubot 13a:11,True,13.0,29,37,high_score,yes
"Mizrachi, Exodus 30:12:1",Bamidbar Rabbah,444,98,Bamidbar Rabbah 1:11,False,9.0,426,302,llm,yes
"Torah Temimah on Torah, Numbers 5:23:1",Sotah 17b,6,1,Sotah 17b:3,True,5.0,150,41,llm,no
"Zohar, Vayechi 81:825",Numbers 8,26,2,Numbers 8:25,True,6.0,40,9,llm,yes
Masoret HaTosefta on Gittin 6:8:3,Gittin 81b,26,1,Gittin 81b:4,True,4.0,30,34,llm,no
Tiferet Yisrael 25:15,Kiddushin 30b,22,5,Kiddushin 30b:3,True,7.0,3,52,llm,yes
"Torah Temimah on Torah, Exodus 22:17:2",Sanhedrin 67a,23,2,Sanhedrin 67a:19,True,15.0,334,25,llm,yes
Abarbanel on II Samuel 21:15:8,Sanhedrin 95a,16,2,Sanhedrin 95a:6,True,13.0,2,61,high_score,yes
"Divrei Yirmiyahu on Mishneh Torah, Human Dispositions 7:4:1",Pirkei Avot,108,1,Pirkei Avot 2:8,False,4.0,9,129,llm,yes
Etz Yosef on Bereishit Rabbah 22:5:9,Exodus 21:1-24:18,118,5,Exodus 24:5,False,4.0,26,11,llm,yes
"Ohel Ya'akov on Torah, Kedoshim 8:11",Pirkei Avot 6,11,1,Pirkei Avot 6:4,True,6.0,2,36,llm,yes
"Divrei Yirmiyahu on Mishneh Torah, Human Dispositions 7:4:1",Bava Batra 164,28,7,Bava Batra 164b:14,True,12.0,7,29,high_score,yes
Rashba on Shabbat 142a:2,Shabbat 47a,7,3,Shabbat 47a:5,True,7.0,2,53,llm,yes
"Rosh David, Vaera 16",Berakhot 12b,28,3,Berakhot 12b:23,True,17.0,10,25,high_score,yes
"Divrei Yirmiyahu on Mishneh Torah, Human Dispositions 7:4:1",Arakhin 16,47,8,Arakhin 16a:3,True,9.0,6,18,high_score,yes
"Divrei Yirmiyahu on Mishneh Torah, Human Dispositions 7:4:1",Bava Batra 164,28,6,Bava Batra 164b:14,True,12.0,110,29,llm,yes
Rashba on Shabbat 7a:1,Eruvin 24a,20,9,Eruvin 24a:7,True,20.0,2,25,high_score,yes
"Notes by Rabbi Yehoshua Hartman on Ohr Chadash, Introduction 513",Berakhot 60a,30,4,Berakhot 60a:16,True,29.0,20,72,high_score,yes
Siddur Rashi 404:1,Joel,73,5,Joel 2:27,False,4.0,47,14,llm,yes
Rashba on Kiddushin 18a:1,Sanhedrin 76b,17,2,Sanhedrin 76b:2,True,5.0,20,30,llm,yes
Torah Temimah on Psalms 56:9:1,Shabbat 105b,12,2,Shabbat 105b:10,True,31.0,3,91,high_score,yes
Rashi on Bereshit Rabbah 7:4:6,Chullin 117b:6-129b:18,526,1,Chullin 127a:12,False,8.0,46,22,high_score,yes
