Deuteronomy 29:9,אתם נצבים היום כלכם לפני יהוה אלהיכם ראשיכם שבטיכם זקניכם ושטריכם כל איש ישראל,161.6,182.23,9,14,20.63,1.47
Deuteronomy 29:10,טפכם נשיכם וגרך אשר בקרב מחניך מחטב עציך עד שאב מימיך,183.42,200.86,10,11,17.44,1.59
Deuteronomy 29:11,לעברך בברית יהוה אלהיך ובאלתו אשר יהוה אלהיך כרת עמך היום,202.06,219.34,11,11,17.28,1.57
Deuteronomy 29:12,למען הקים־אתך היום לו לעם והוא יהיה־לך לאלהים כאשר דבר־לך וכאשר נשבע לאבתיך לאברהם ליצחק וליעקב,220.55,252.26,12,16,31.71,1.98
Deuteronomy 29:13,ולא אתכם לבדכם אנכי כרת את־הברית הזאת ואת־האלה הזאת,253.42,266.96,13,9,13.54,1.50
Deuteronomy 29:14,כי את־אשר ישנו פה עמנו עמד היום לפני יהוה אלהינו ואת אשר איננו פה עמנו היום,268.28,294.3,14,16,26.02,1.63
Deuteronomy 29:15,כי־אתם ידעתם את אשר־ישבנו בארץ מצרים ואת אשר־עברנו בקרב הגוים אשר עברתם,295.39,313.43,15,12,18.04,1.50
Deuteronomy 29:16,ותראו את־שקוציהם ואת גלליהם עץ ואבן כסף וזהב אשר עמהם,314.56,329.87,16,10,15.31,1.53
Deuteronomy 29:17,פן־יש בכם איש או־אשה או משפחה או־שבט אשר לבבו פנה היום מעם יהוה אלהינו ללכת לעבד את־אלהי הגוים ההם פן־יש בכם שרש פרה ראש ולענה,331.01,371,17,25,39.99,1.60
Deuteronomy 29:18,והיה בשמעו את־דברי האלה הזאת והתברך בלבבו לאמר שלום יהיה־לי כי בשררות לבי אלך למען ספות הרוה את־הצמאה,372.19,405.67,18,18,33.48,1.86
Deuteronomy 29:19,לא־יאבה יהוה סלח לו כי אז יעשן אף־יהוה וקנאתו באיש ההוא ורבצה בו כל־האלה הכתובה בספר הזה ומחה יהוה את־שמו מתחת השמים,406.84,442.43,19,22,35.59,1.62
Deuteronomy 29:20,והבדילו יהוה לרעה מכל שבטי ישראל ככל אלות הברית הכתובה בספר התורה הזה,443.58,465.03,20,13,21.45,1.65
Deuteronomy 29:21,ואמר הדור האחרון בניכם אשר יקומו מאחריכם והנכרי אשר יבא מארץ רחוקה וראו את־מכות הארץ ההוא ואת־תחלאיה אשר־חלה יהוה בה,466.21,506.48,21,20,40.27,2.01
Deuteronomy 29:22,גפרית ומלח שרפה כל־ארצה לא תזרע ולא תצמח ולא־יעלה בה כל־עשב כמהפכת סדם ועמרה אדמה וצביים [וצבוים] אשר הפך יהוה באפו ובחמתו,507.7,543.46,22,22,35.76,1.63
Deuteronomy 29:23,ואמרו כל־הגוים על־מה עשה יהוה ככה לארץ הזאת מה חרי האף הגדול הזה,544.65,563.22,23,13,18.5700000000001,1.43
Deuteronomy 29:24,ואמרו על אשר עזבו את־ברית יהוה אלהי אבתם אשר כרת עמם בהוציאו אתם מארץ מצרים,564.38,584.78,24,15,20.4,1.36
Deuteronomy 29:25,וילכו ויעבדו אלהים אחרים וישתחוו להם אלהים אשר לא־ידעום ולא חלק להם,585.92,604.23,25,12,18.3100000000001,1.53
Deuteronomy 29:26,ויחר־אף יהוה בארץ ההוא להביא עליה את־כל־הקללה הכתובה בספר הזה,605.48,621.31,26,10,15.8299999999999,1.58
Deuteronomy 29:27,ויתשם יהוה מעל אדמתם באף ובחמה ובקצף גדול וישלכם אל־ארץ אחרת כיום הזה,622.44,640.94,27,13,18.5,1.42
Deuteronomy 29:28,הנסתרת ליהוה אלהינו והנגלת לנו ולבנינו עד־עולם לעשות את־כל־דברי התורה הזאת,642.09,667.47,28,11,25.38,2.31
Deuteronomy 30:1,והיה כי־יבאו עליך כל־הדברים האלה הברכה והקללה אשר נתתי לפניך והשבת אל־לבבך בכל־הגוים אשר הדיחך יהוה אלהיך שמה,1.15,37.13,1,18,35.98,2.00
Deuteronomy 30:2,ושבת עד־יהוה אלהיך ושמעת בקלו ככל אשר־אנכי מצוך היום אתה ובניך בכל־לבבך ובכל־נפשך,38.24,64.54,2,13,26.3,2.02
Deuteronomy 30:3,ושב יהוה אלהיך את־שבותך ורחמך ושב וקבצך מכל־העמים אשר הפיצך יהוה אלהיך שמה,65.69,89.2,3,13,23.51,1.81
Deuteronomy 30:4,אם־יהיה נדחך בקצה השמים משם יקבצך יהוה אלהיך ומשם יקחך,90.37,106.36,4,10,15.99,1.60
Deuteronomy 30:5,והביאך יהוה אלהיך אל־הארץ אשר־ירשו אבתיך וירשתה והיטבך והרבך מאבתיך,107.5,130.24,5,10,22.74,2.27
Deuteronomy 30:6,ומל יהוה אלהיך את־לבבך ואת־לבב זרעך לאהבה את־יהוה אלהיך בכל־לבבך ובכל־נפשך למען חייך,131.46,156.6,6,13,25.14,1.93
Deuteronomy 30:7,ונתן יהוה אלהיך את כל־האלות האלה על־איביך ועל־שנאיך אשר רדפוך,157.75,172.93,7,10,15.18,1.52
Deuteronomy 30:8,ואתה תשוב ושמעת בקול יהוה ועשית את־כל־מצותיו אשר אנכי מצוך היום,174.09,192.96,8,11,18.87,1.72
Deuteronomy 30:9,והותירך יהוה אלהיך בכל מעשה ידך בפרי בטנך ובפרי בהמתך ובפרי אדמתך לטובה כי ישוב יהוה לשוש עליך לטוב כאשר־שש על־אבתיך,194.09,237.03,9,21,42.94,2.04
Deuteronomy 30:10,כי תשמע בקול יהוה אלהיך לשמר מצותיו וחקתיו הכתובה בספר התורה הזה כי תשוב אל־יהוה אלהיך בכל־לבבך ובכל־נפשך,238.24,268.08,10,18,29.84,1.66
Deuteronomy 30:11,כי המצוה הזאת אשר אנכי מצוך היום לא־נפלאת הוא ממך ולא רחקה הוא,269.36,286.79,11,13,17.43,1.34
Deuteronomy 30:12,לא בשמים הוא לאמר מי יעלה־לנו השמימה ויקחה לנו וישמענו אתה ונעשנה,288,307.55,12,12,19.55,1.63
Deuteronomy 30:13,ולא־מעבר לים הוא לאמר מי יעבר־לנו אל־עבר הים ויקחה לנו וישמענו אתה ונעשנה,308.69,331.61,13,13,22.92,1.76
Deuteronomy 30:14,כי־קרוב אליך הדבר מאד בפיך ובלבבך לעשתו,332.78,344.91,14,7,12.1300000000001,1.73
Deuteronomy 30:15,ראה נתתי לפניך היום את־החיים ואת־הטוב ואת־המות ואת־הרע,346.09,360.77,15,8,14.68,1.84
Deuteronomy 30:16,אשר אנכי מצוך היום לאהבה את־יהוה אלהיך ללכת בדרכיו ולשמר מצותיו וחקתיו ומשפטיו וחיית ורבית וברכך יהוה אלהיך בארץ אשר־אתה בא־שמה לרשתה,361.94,404.37,16,22,42.43,1.93
Deuteronomy 30:17,ואם־יפנה לבבך ולא תשמע ונדחת והשתחוית לאלהים אחרים ועבדתם,405.59,421.98,17,9,16.39,1.82
Deuteronomy 30:18,הגדתי לכם היום כי אבד תאבדון לא־תאריכן ימים על־האדמה אשר אתה עבר את־הירדן לבא שמה לרשתה,423.19,446.04,18,16,22.85,1.43
Deuteronomy 30:19,העידתי בכם היום את־השמים ואת־הארץ החיים והמות נתתי לפניך הברכה והקללה ובחרת בחיים למען תחיה אתה וזרעך,447.27,477.65,19,17,30.38,1.79
Deuteronomy 30:20,לאהבה את־יהוה אלהיך לשמע בקלו ולדבקה־בו כי הוא חייך וארך ימיך לשבת על־האדמה אשר נשבע יהוה לאבתיך לאברהם ליצחק וליעקב לתת להם,478.8,516.92,20,22,38.1199999999999,1.73
Deuteronomy 31:1,וילך משה וידבר את־הדברים האלה אל־כל־ישראל,1.16,11.43,1,6,10.27,1.71
Deuteronomy 31:2,ויאמר אלהם בן־מאה ועשרים שנה אנכי היום לא־אוכל עוד לצאת ולבוא ויהוה אמר אלי לא תעבר את־הירדן הזה,12.51,39.99,2,18,27.48,1.53
Deuteronomy 31:3,יהוה אלהיך הוא עבר לפניך הוא־ישמיד את־הגוים האלה מלפניך וירשתם יהושע הוא עבר לפניך כאשר דבר יהוה,41.16,71.53,3,17,30.37,1.79
Deuteronomy 31:4,ועשה יהוה להם כאשר עשה לסיחון ולעוג מלכי האמרי ולארצם אשר השמיד אתם,72.77,92.14,4,13,19.37,1.49
Deuteronomy 31:5,ונתנם יהוה לפניכם ועשיתם להם ככל־המצוה אשר צויתי אתכם,93.39,107.51,5,9,14.12,1.57
Deuteronomy 31:6,חזקו ואמצו אל־תיראו ואל־תערצו מפניהם כי יהוה אלהיך הוא ההלך עמך לא ירפך ולא יעזבך,108.68,130.75,6,15,22.07,1.47
Deuteronomy 31:7,ויקרא משה ליהושע ויאמר אליו לעיני כל־ישראל חזק ואמץ כי אתה תבוא את־העם הזה אל־הארץ אשר נשבע יהוה לאבתם לתת להם ואתה תנחילנה אותם,131.92,174.17,7,24,42.25,1.76
Deuteronomy 31:8,ויהוה הוא ההלך לפניך הוא יהיה עמך לא ירפך ולא יעזבך לא תירא ולא תחת,175.38,197.44,8,15,22.06,1.47
Deuteronomy 31:9,ויכתב משה את־התורה הזאת ויתנה אל־הכהנים בני לוי הנשאים את־ארון ברית יהוה ואל־כל־זקני ישראל,198.77,223.61,9,14,24.84,1.77
Deuteronomy 31:10,ויצו משה אותם לאמר מקץ שבע שנים במעד שנת השמטה בחג הסכות,224.72,240.52,10,12,15.8,1.32
Deuteronomy 31:11,בבוא כל־ישראל לראות את־פני יהוה אלהיך במקום אשר יבחר תקרא את־התורה הזאת נגד כל־ישראל באזניהם,241.79,265.88,11,15,24.09,1.61
Deuteronomy 31:12,הקהל את־העם האנשים והנשים והטף וגרך אשר בשעריך למען ישמעו ולמען ילמדו ויראו את־יהוה אלהיכם ושמרו לעשות את־כל־דברי התורה הזאת,267.1,302.76,12,20,35.66,1.78
Deuteronomy 31:13,ובניהם אשר לא־ידעו ישמעו ולמדו ליראה את־יהוה אלהיכם כל־הימים אשר אתם חיים על־האדמה אשר אתם עברים את־הירדן שמה לרשתה,304.18,339.2,13,19,35.02,1.84
Deuteronomy 31:14,ויאמר יהוה אל־משה הן קרבו ימיך למות קרא את־יהושע והתיצבו באהל מועד ואצונו וילך משה ויהושע ויתיצבו באהל מועד,340.44,374.89,14,19,34.45,1.81
Deuteronomy 31:15,וירא יהוה באהל בעמוד ענן ויעמד עמוד הענן על־פתח האהל,376.17,392.77,15,10,16.6,1.66
Deuteronomy 31:16,ויאמר יהוה אל־משה הנך שכב עם־אבתיך וקם העם הזה וזנה אחרי אלהי נכר־הארץ אשר הוא בא־שמה בקרבו ועזבני והפר את־בריתי אשר כרתי אתו,394.03,436.99,16,23,42.96,1.87
Deuteronomy 31:17,וחרה אפי בו ביום־ההוא ועזבתים והסתרתי פני מהם והיה לאכל ומצאהו רעות רבות וצרות ואמר ביום ההוא הלא על כי־אין אלהי בקרבי מצאוני הרעות האלה,438.1,479.02,17,25,40.92,1.64
Deuteronomy 31:18,ואנכי הסתר אסתיר פני ביום ההוא על כל־הרעה אשר עשה כי פנה אל־אלהים אחרים,480.23,500.09,18,14,19.86,1.42
Deuteronomy 31:19,ועתה כתבו לכם את־השירה הזאת ולמדה את־בני־ישראל שימה בפיהם למען תהיה־לי השירה הזאת לעד בבני ישראל,501.16,527.68,19,16,26.5199999999999,1.66
Deuteronomy 31:20,כי־אביאנו אל־האדמה אשר־נשבעתי לאבתיו זבת חלב ודבש ואכל ושבע ודשן ופנה אל־אלהים אחרים ועבדום ונאצוני והפר את־בריתי,528.84,565.73,20,17,36.89,2.17
Deuteronomy 31:21,והיה כי־תמצאן אתו רעות רבות וצרות וענתה השירה הזאת לפניו לעד כי לא תשכח מפי זרעו כי ידעתי את־יצרו אשר הוא עשה היום בטרם אביאנו אל־הארץ אשר נשבעתי,566.88,616.37,21,28,49.49,1.77
Deuteronomy 31:22,ויכתב משה את־השירה הזאת ביום ההוא וילמדה את־בני ישראל,617.53,630.43,22,9,12.9,1.43
Deuteronomy 31:23,ויצו את־יהושע בן־נון ויאמר חזק ואמץ כי אתה תביא את־בני ישראל אל־הארץ אשר־נשבעתי להם ואנכי אהיה עמך,631.63,662.19,23,17,30.5600000000001,1.80
Deuteronomy 31:24,ויהי ככלות משה לכתב את־דברי התורה־הזאת על־ספר עד תמם,663.41,678.41,24,9,15,1.67
Deuteronomy 31:25,ויצו משה את־הלוים נשאי ארון ברית־יהוה לאמר,679.54,691.62,25,7,12.08,1.73
Deuteronomy 31:26,לקח את ספר התורה הזה ושמתם אתו מצד ארון ברית־יהוה אלהיכם והיה־שם בך לעד,692.82,714.04,26,14,21.2199999999999,1.52
Deuteronomy 31:27,כי אנכי ידעתי את־מריך ואת־ערפך הקשה הן בעודני חי עמכם היום ממרים היתם עם־יהוה ואף כי־אחרי מותי,715.24,746.91,27,17,31.67,1.86
Deuteronomy 31:28,הקהילו אלי את־כל־זקני שבטיכם ושטריכם ואדברה באזניהם את הדברים האלה ואעידה בם את־השמים ואת־הארץ,748.08,771.48,28,14,23.4,1.67
Deuteronomy 31:29,כי ידעתי אחרי מותי כי־השחת תשחתון וסרתם מן־הדרך אשר צויתי אתכם וקראת אתכם הרעה באחרית הימים כי־תעשו את־הרע בעיני יהוה להכעיסו במעשה ידיכם,772.8,807.9,29,23,35.1,1.53
Deuteronomy 31:30,וידבר משה באזני כל־קהל ישראל את־דברי השירה הזאת עד תמם,809.01,823.66,30,10,14.65,1.47
Deuteronomy 32:1,האזינו השמים ואדברה ותשמע הארץ אמרי־פי,1.19,12.13,1,6,10.94,1.82
Deuteronomy 32:2,יערף כמטר לקחי תזל כטל אמרתי כשעירם עלי־דשא וכרביבים עלי־עשב,13.26,29.46,2,10,16.2,1.62
Deuteronomy 32:3,כי שם יהוה אקרא הבו גדל לאלהינו,30.62,39.47,3,7,8.85,1.26
Deuteronomy 32:4,הצור תמים פעלו כי כל־דרכיו משפט אל אמונה ואין עול צדיק וישר הוא,40.71,57.93,4,13,17.22,1.32
Deuteronomy 32:5,שחת לו לא בניו מומם דור עקש ופתלתל,59.21,68.89,5,8,9.68,1.21
Deuteronomy 32:6,ה־ליהוה תגמלו־זאת עם נבל ולא חכם הלוא־הוא אביך קנך הוא עשך ויכננך,70.08,87.59,6,12,17.51,1.46
Deuteronomy 32:7,זכר ימות עולם בינו שנות דור־ודור שאל אביך ויגדך זקניך ויאמרו לך,88.73,106.55,7,12,17.82,1.49
Deuteronomy 32:8,בהנחל עליון גוים בהפרידו בני אדם יצב גבלת עמים למספר בני ישראל,107.82,124.45,8,12,16.63,1.39
Deuteronomy 32:9,כי חלק יהוה עמו יעקב חבל נחלתו,125.68,136.28,9,7,10.6,1.51
Deuteronomy 32:10,ימצאהו בארץ מדבר ובתהו ילל ישמן יסבבנהו יבוננהו יצרנהו כאישון עינו,137.51,156.31,10,11,18.8,1.71
Deuteronomy 32:11,כנשר יעיר קנו על־גוזליו ירחף יפרש כנפיו יקחהו ישאהו על־אברתו,157.47,174.51,11,10,17.04,1.70
Deuteronomy 32:12,יהוה בדד ינחנו ואין עמו אל נכר,175.65,184.27,12,7,8.62,1.23
Deuteronomy 32:13,ירכבהו על־במותי [במתי] ארץ ויאכל תנובת שדי וינקהו דבש מסלע ושמן מחלמיש צור,185.38,204.53,13,13,19.15,1.47
Deuteronomy 32:14,חמאת בקר וחלב צאן עם־חלב כרים ואילים בני־בשן ועתודים עם־חלב כליות חטה ודם־ענב תשתה־חמר,205.78,232.07,14,14,26.29,1.88
Deuteronomy 32:15,וישמן ישרון ויבעט שמנת עבית כשית ויטש אלוה עשהו וינבל צור ישעתו,233.32,251.94,15,12,18.62,1.55
Deuteronomy 32:16,יקנאהו בזרים בתועבת יכעיסהו,253.1,261.1,16,4,8.00000000000003,2.00
Deuteronomy 32:17,יזבחו לשדים לא אלה אלהים לא ידעום חדשים מקרב באו לא שערום אבתיכם,262.25,280.33,17,13,18.08,1.39
Deuteronomy 32:18,צור ילדך תשי ותשכח אל מחללך,281.53,290.25,18,6,8.72000000000003,1.45
Deuteronomy 32:19,וירא יהוה וינאץ מכעס בניו ובנתיו,291.49,299.96,19,6,8.46999999999997,1.41
Deuteronomy 32:20,ויאמר אסתירה פני מהם אראה מה אחריתם כי דור תהפכת המה בנים לא־אמן בם,301.16,320.41,20,14,19.25,1.38
Deuteronomy 32:21,הם קנאוני בלא־אל כעסוני בהבליהם ואני אקניאם בלא־עם בגוי נבל אכעיסם,321.58,339.07,21,11,17.49,1.59
Deuteronomy 32:22,כי־אש קדחה באפי ותיקד עד־שאול תחתית ותאכל ארץ ויבלה ותלהט מוסדי הרים,340.3,359.68,22,12,19.38,1.62
Deuteronomy 32:23,אספה עלימו רעות חצי אכלה־בם,360.8,368.19,23,5,7.38999999999999,1.48
Deuteronomy 32:24,מזי רעב ולחמי רשף וקטב מרירי ושן־בהמות אשלח־בם עם־חמת זחלי עפר,369.33,385.97,24,11,16.64,1.51
Deuteronomy 32:25,מחוץ תשכל־חרב ומחדרים אימה גם־בחור גם־בתולה יונק עם־איש שיבה,387.12,400.86,25,9,13.74,1.53
Deuteronomy 32:26,אמרתי אפאיהם אשביתה מאנוש זכרם,402.01,410.75,26,5,8.74000000000001,1.75
Deuteronomy 32:27,לולי כעס אויב אגור פן־ינכרו צרימו פן־יאמרו ידינו רמה ולא יהוה פעל כל־זאת,411.9,431.07,27,13,19.17,1.47
Deuteronomy 32:28,כי־גוי אבד עצות המה ואין בהם תבונה,432.33,441.86,28,7,9.53000000000003,1.36
Deuteronomy 32:29,לו חכמו ישכילו זאת יבינו לאחריתם,442.99,451.21,29,6,8.21999999999997,1.37
Deuteronomy 32:30,איכה ירדף אחד אלף ושנים יניסו רבבה אם־לא כי־צורם מכרם ויהוה הסגירם,452.39,472.65,30,12,20.26,1.69
Deuteronomy 32:31,כי לא כצורנו צורם ואיבינו פלילים,473.82,482.68,31,6,8.86000000000001,1.48
Deuteronomy 32:32,כי־מגפן סדם גפנם ומשדמת עמרה ענבמו ענבי־רוש אשכלת מררת למו,483.84,501.76,32,10,17.92,1.79
Deuteronomy 32:33,חמת תנינם יינם וראש פתנים אכזר,502.97,510.39,33,6,7.41999999999996,1.24
Deuteronomy 32:34,הלא־הוא כמס עמדי חתם באוצרתי,511.57,519.31,34,5,7.73999999999995,1.55
Deuteronomy 32:35,לי נקם ושלם לעת תמוט רגלם כי קרוב יום אידם וחש עתדת למו,520.48,536.59,35,13,16.11,1.24
Deuteronomy 32:36,כי־ידין יהוה עמו ועל־עבדיו יתנחם כי יראה כי־אזלת יד ואפס עצור ועזוב,537.78,555.47,36,12,17.6900000000001,1.47
Deuteronomy 32:37,ואמר אי אלהימו צור חסיו בו,556.58,564.83,37,6,8.25,1.38
Deuteronomy 32:38,אשר חלב זבחימו יאכלו ישתו יין נסיכם יקומו ויעזרכם יהי עליכם סתרה,566.03,585.26,38,12,19.23,1.60
Deuteronomy 32:39,ראו עתה כי אני אני הוא ואין אלהים עמדי אני אמית ואחיה מחצתי ואני ארפא ואין מידי מציל,586.53,613.11,39,18,26.58,1.48
Deuteronomy 32:40,כי־אשא אל־שמים ידי ואמרתי חי אנכי לעלם,614.26,627.2,40,7,12.9400000000001,1.85
Deuteronomy 32:41,אם־שנותי ברק חרבי ותאחז במשפט ידי אשיב נקם לצרי ולמשנאי אשלם,628.33,645.02,41,11,16.6899999999999,1.52
Deuteronomy 32:42,אשכיר חצי מדם וחרבי תאכל בשר מדם חלל ושביה מראש פרעות אויב,646.13,662.82,42,12,16.6900000000001,1.39
Deuteronomy 32:43,הרנינו גוים עמו כי דם־עבדיו יקום ונקם ישיב לצריו וכפר אדמתו עמו,664.02,681.18,43,12,17.16,1.43
Deuteronomy 32:44,ויבא משה וידבר את־כל־דברי השירה־הזאת באזני העם הוא והושע בן־נון,682.34,697.62,44,10,15.28,1.53
Deuteronomy 32:45,ויכל משה לדבר את־כל־הדברים האלה אל־כל־ישראל,698.75,709.17,45,6,10.42,1.74
Deuteronomy 32:46,ויאמר אלהם שימו לבבכם לכל־הדברים אשר אנכי מעיד בכם היום אשר תצום את־בניכם לשמר לעשות את־כל־דברי התורה הזאת,710.36,740.21,46,18,29.85,1.66
Deuteronomy 32:47,כי לא־דבר רק הוא מכם כי־הוא חייכם ובדבר הזה תאריכו ימים על־האדמה אשר אתם עברים את־הירדן שמה לרשתה,741.54,772.24,47,18,30.7,1.71
Deuteronomy 32:48,וידבר יהוה אל־משה בעצם היום הזה לאמר,773.41,784.62,48,7,11.21,1.60
Deuteronomy 32:49,עלה אל־הר העברים הזה הר־נבו אשר בארץ מואב אשר על־פני ירחו וראה את־ארץ כנען אשר אני נתן לבני ישראל לאחזה,785.72,820.64,49,20,34.92,1.75
Deuteronomy 32:50,ומת בהר אשר אתה עלה שמה והאסף אל־עמיך כאשר־מת אהרן אחיך בהר ההר ויאסף אל־עמיו,821.83,847.52,50,15,25.6899999999999,1.71
Deuteronomy 32:51,על אשר מעלתם בי בתוך בני ישראל במי־מריבת קדש מדבר־צן על אשר לא־קדשתם אותי בתוך בני ישראל,848.66,876.73,51,17,28.07,1.65
Deuteronomy 32:52,כי מנגד תראה את־הארץ ושמה לא תבוא אל־הארץ אשר־אני נתן לבני ישראל,877.87,897.36,52,12,19.49,1.62
Deuteronomy 33:1,וזאת הברכה אשר ברך משה איש האלהים את־בני ישראל לפני מותו,1.17,15.62,1,11,14.45,1.31
Deuteronomy 33:2,ויאמר יהוה מסיני בא וזרח משעיר למו הופיע מהר פארן ואתה מרבבת קדש מימינו אשדת [אש] [דת] למו,16.76,44.98,2,18,28.22,1.57
Deuteronomy 33:3,אף חבב עמים כל־קדשיו בידך והם תכו לרגלך ישא מדברתיך,46.12,61.55,3,10,15.43,1.54
Deuteronomy 33:4,תורה צוה־לנו משה מורשה קהלת יעקב,62.67,71.79,4,6,9.12,1.52
Deuteronomy 33:5,ויהי בישרון מלך בהתאסף ראשי עם יחד שבטי ישראל,72.92,84.69,5,9,11.77,1.31
Deuteronomy 33:6,יחי ראובן ואל־ימת ויהי מתיו מספר,85.81,93.77,6,6,7.95999999999999,1.33
Deuteronomy 33:7,וזאת ליהודה ויאמר שמע יהוה קול יהודה ואל־עמו תביאנו ידיו רב לו ועזר מצריו תהיה,94.88,118.14,7,15,23.26,1.55
Deuteronomy 33:8,וללוי אמר תמיך ואוריך לאיש חסידך אשר נסיתו במסה תריבהו על־מי מריבה,119.31,137.52,8,12,18.21,1.52
Deuteronomy 33:9,האמר לאביו ולאמו לא ראיתיו ואת־אחיו לא הכיר ואת־בנו [בניו] לא ידע כי שמרו אמרתך ובריתך ינצרו,138.67,164.31,9,17,25.64,1.51
Deuteronomy 33:10,יורו משפטיך ליעקב ותורתך לישראל ישימו קטורה באפך וכליל על־מזבחך,165.51,185.09,10,10,19.58,1.96
Deuteronomy 33:11,ברך יהוה חילו ופעל ידיו תרצה מחץ מתנים קמיו ומשנאיו מן־יקומון,186.41,202.85,11,11,16.44,1.49
Deuteronomy 33:12,לבנימן אמר ידיד יהוה ישכן לבטח עליו חפף עליו כל־היום ובין כתיפיו שכן,204.03,222.33,12,13,18.3,1.41
Deuteronomy 33:13,וליוסף אמר מברכת יהוה ארצו ממגד שמים מטל ומתהום רבצת תחת,223.52,240.69,13,11,17.17,1.56
Deuteronomy 33:14,וממגד תבואת שמש וממגד גרש ירחים,242.07,251.35,14,6,9.28,1.55
Deuteronomy 33:15,ומראש הררי־קדם וממגד גבעות עולם,252.59,260.34,15,5,7.74999999999997,1.55
Deuteronomy 33:16,וממגד ארץ ומלאה ורצון שכני סנה תבואתה לראש יוסף ולקדקד נזיר אחיו,261.63,280.13,16,12,18.5,1.54
Deuteronomy 33:17,בכור שורו הדר לו וקרני ראם קרניו בהם עמים ינגח יחדו אפסי־ארץ והם רבבות אפרים והם אלפי מנשה,281.29,308.87,17,18,27.58,1.53
Deuteronomy 33:18,ולזבולן אמר שמח זבולן בצאתך ויששכר באהליך,310.02,322.54,18,7,12.52,1.79
Deuteronomy 33:19,עמים הר־יקראו שם יזבחו זבחי־צדק כי שפע ימים יינקו ושפוני טמוני חול,323.72,339.65,19,12,15.93,1.33
Deuteronomy 33:20,ולגד אמר ברוך מרחיב גד כלביא שכן וטרף זרוע אף־קדקד,341.02,353.7,20,10,12.68,1.27
Deuteronomy 33:21,וירא ראשית לו כי־שם חלקת מחקק ספון ויתא ראשי עם צדקת יהוה עשה ומשפטיו עם־ישראל,354.88,377.18,21,15,22.3,1.49
Deuteronomy 33:22,ולדן אמר דן גור אריה יזנק מן־הבשן,378.35,387.76,22,7,9.40999999999997,1.34
Deuteronomy 33:23,ולנפתלי אמר נפתלי שבע רצון ומלא ברכת יהוה ים ודרום ירשה,389,404.13,23,11,15.13,1.38
Deuteronomy 33:24,ולאשר אמר ברוך מבנים אשר יהי רצוי אחיו וטבל בשמן רגלו,405.33,419.96,24,11,14.63,1.33
Deuteronomy 33:25,ברזל ונחשת מנעליך וכימיך דבאך,421.15,429.55,25,5,8.40000000000003,1.68
Deuteronomy 33:26,אין כאל ישרון רכב שמים בעזרך ובגאותו שחקים,430.81,443.81,26,8,13,1.63
Deuteronomy 33:27,מענה אלהי קדם ומתחת זרעת עולם ויגרש מפניך אויב ויאמר השמד,445.01,461.75,27,11,16.74,1.52
Deuteronomy 33:28,וישכן ישראל בטח בדד עין יעקב אל־ארץ דגן ותירוש אף־שמיו יערפו טל,462.88,482.53,28,12,19.65,1.64
Deuteronomy 33:29,אשריך ישראל מי כמוך עם נושע ביהוה מגן עזרך ואשר־חרב גאותך ויכחשו איביך לך ואתה על־במותימו תדרך,483.75,515.65,29,17,31.9,1.88
Deuteronomy 34:1,ויעל משה מערבת מואב אל־הר נבו ראש הפסגה אשר על־פני ירחו ויראהו יהוה את־כל־הארץ את־הגלעד עד־דן,1.13,27.62,1,16,26.49,1.66
Deuteronomy 34:2,ואת כל־נפתלי ואת־ארץ אפרים ומנשה ואת כל־ארץ יהודה עד הים האחרון,28.82,45.45,2,11,16.63,1.51
Deuteronomy 34:3,ואת־הנגב ואת־הככר בקעת ירחו עיר התמרים עד־צער,46.59,62.53,3,7,15.94,2.28
Deuteronomy 34:4,ויאמר יהוה אליו זאת הארץ אשר נשבעתי לאברהם ליצחק וליעקב לאמר לזרעך אתננה הראיתיך בעיניך ושמה לא תעבר,63.67,97.02,4,18,33.35,1.85
Deuteronomy 34:5,וימת שם משה עבד־יהוה בארץ מואב על־פי יהוה,98.18,112.83,5,8,14.65,1.83
Deuteronomy 34:6,ויקבר אתו בגי בארץ מואב מול בית פעור ולא־ידע איש את־קברתו עד היום הזה,113.98,132.51,6,14,18.53,1.32
Deuteronomy 34:7,ומשה בן־מאה ועשרים שנה במתו לא־כהתה עינו ולא־נס לחה,133.69,147.94,7,9,14.25,1.58
Deuteronomy 34:8,ויבכו בני ישראל את־משה בערבת מואב שלשים יום ויתמו ימי בכי אבל משה,149.08,169.95,8,13,20.87,1.61
Deuteronomy 34:9,ויהושע בן־נון מלא רוח חכמה כי־סמך משה את־ידיו עליו וישמעו אליו בני־ישראל ויעשו כאשר צוה יהוה את־משה,171.1,197.98,9,17,26.88,1.58
Deuteronomy 34:10,ולא־קם נביא עוד בישראל כמשה אשר ידעו יהוה פנים אל־פנים,199.23,213.71,10,10,14.48,1.45
Deuteronomy 34:11,לכל־האתות והמופתים אשר שלחו יהוה לעשות בארץ מצרים לפרעה ולכל־עבדיו ולכל־ארצו,214.87,237.71,11,11,22.84,2.08
Deuteronomy 34:12,ולכל היד החזקה ולכל המורא הגדול אשר עשה משה לעיני כל־ישראל,238.94,255.04,12,11,16.1,1.46
